arquivo,nCT,cCT,CFOP,dhEmi,tpAmb,modal,xMunIni,UFIni,xMunFim,UFFim,emit_CNPJ,emit_xNome,rem_CNPJ,rem_CPF,rem_xNome,dest_CNPJ,dest_CPF,dest_xNome,vTPrest,vRec,vCarga,proPred,CST,vBC,pICMS,vICMS,placa,UF_veiculo
cte_050.png,205828,,6351,08/04/2026 02:30:56,,1.0,Campinas,SP,São Paulo,SP,26.091.453/0001-64,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 205828 SÉRIE 0 ALMEIDA,42.186.095/0001-20,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 720919616024140 26/04/2026 20:09:03 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO São Paulo - SP REMETENTE PIRES CUNHA S.A.,42.186.095/0001-20,,DANTE DAS NEVES,,,,,,,,,,
cte_016.png,470441,,6351,09/04/2026 06:04:05,,1.0,Rio de Janeiro,RJ,Curitiba,PR,03.492.176/0001-04,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 470441 SÉRIE 0 RG SAÍDA DATA/HORA ARAÚJO MARTINS S.A.,20.817.953/0001-54,,PROTOCOLO DE AUTORIZAÇÃO DE USO 953748552110548 26/04/2026 09:53:55 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE ANDRADE,20.817.953/0001-54,,LUIZ OTÁVIO CAVALCANTI,,,,,,,,,,
cte_082.png,799438,,6351,09/04/2026 09:49:47,,1.0,Fortaleza,CE,Salvador,BA,62.753.180/0001-30,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 799438 SÉRIE 0 BARBOSA,61.975.203/0001-98,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 998993477111170 26/04/2026 05:22:34 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE MOURA FARIAS LTDA.,61.975.203/0001-98,,PIETRO PASTOR,,,,,,,,,,
cte_057.png,38567,,6354,10/04/2026 15:17:18,,,TÉRMINO DA PRESTAÇÃO Curitiba,PR,Curitiba,PR,,,72.368.140/0001-28,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 320647167544367 29/04/2026 13:25:43 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Curitiba - PR Rio de Janeiro - RJ REMETENTE TEIXEIRA MELO - ME DESTINATÁRIO OLÍVIA DA CONCEIÇÃO,72.368.140/0001-28,,OLÍVIA DA CONCEIÇÃO,,,,,,,,,,
cte_019.png,354317,,6360,17/04/2026 07:06:00,,1.0,Salvador,BA,Rio de Janeiro,RJ,20.754.861/0001-72,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 354317 SÉRIE 0 DA MOTA,34.059.617/0001-02,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 675232820882884 29/04/2026 18:18:36 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE SOUSA PINTO - ME,34.059.617/0001-02,,SRTA. MARIANE APARECIDA,,,,,,,,,,
cte_002.png,468620,,6353,25/04/2026 05:32:49,,1.0,Salvador,BA,Salvador,BA,42.390.658/0001-05,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 468620 SÉRIE 0 ALBUQUERQUE,19.536.240/0001-33,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 598444320490007 30/04/2026 09:06:45 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE GOMES PEIXOTO - EI,19.536.240/0001-33,,GABRIEL DA MOTA,,,,,,,,,,
cte_051.png,432801,,6360,15/04/2026 17:04:13,,1.0,Campinas,SP,Brasília,DF,12.970.536/0001-19,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 432801 SÉRIE 0 CASTRO,18.547.296/0001-20,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 235867406525023 29/04/2026 19:33:01 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE LOPES S.A.,18.547.296/0001-20,,MARIA JULIA LIMA,,,,,,,,,,
cte_007.png,267682,,6352,05/04/2026 18:11:33,,1.0,Porto Alegre,RS,Curitiba,PR,49.103.768/0001-80,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 267682 SÉRIE 0 CARVALHO,48.257.193/0001-97,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 650747972877579 28/04/2026 03:16:06 INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE CAMARGO PEREIRA S/A,48.257.193/0001-97,,DR. LEONARDO ANDRADE,,,,,,,,,,
cte_032.png,55156,,6353,02/04/2026 22:32:13,,1.0,Belo Horizonte,MG,Salvador,BA,12.397.684/0001-96,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 55156 SÉRIE 0 RG SAÍDA DATA/HORA DA PAZ,28.346.759/0001-40,,PROTOCOLO DE AUTORIZAÇÃO DE USO 896766689858028 29/04/2026 03:46:35 CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE BRITO,28.346.759/0001-40,,"ENDERECO Vale de Cunha, Solar Do Barreiro, 59 MUNICÍPIO Brasília - DF CNPJ/CPF PAÍS Brasil CEP 29260-409 IE 25866199015 FONE 1492765567 EXPEDIDOR",,,,,,,,,,
cte_044.png,909904,,6352,03/04/2026 18:02:06,,1.0,Salvador,BA,Salvador,BA,21.796.045/0001-94,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 909904 SÉRIE 0 FOGAÇA,12.573.408/0001-31,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 949600272748254 27/04/2026 15:43:16 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE CARDOSO MOREIRA S.A.,12.573.408/0001-31,,RAFAELA ANDRADE,,,,,,,,,,
cte_064.png,475118,,6353,19/04/2026 08:16:20,,1.0,Fortaleza,CE,Porto Alegre,RS,90.746.528/0001-05,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 475118 SÉRIE 0 RODRIGUES MENDONÇA LTDA.,97.456.123/0001-73,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 205853764421396 27/04/2026 04:22:51 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE DA MOTA,97.456.123/0001-73,,MARIA LUÍSA MARTINS,,,,,,,,,,
cte_018.png,147928,,6360,26/04/2026 13:08:19,,1.0,Porto Alegre,RS,São Paulo,SP,90.123.547/0001-77,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 147928 SÉRIE 0 LOPES,67.480.329/0001-78,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 212571868712831 27/04/2026 01:20:38 INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO São Paulo - SP REMETENTE MENDES,67.480.329/0001-78,,VITOR HUGO CAVALCANTI,,,,,,,,,,
cte_074.png,841794,,6351,18/04/2026 21:18:36,,1.0,Salvador,BA,Rio de Janeiro,RJ,03.287.415/0001-86,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 841794 SÉRIE 0 PASTOR E FILHOS,82.573.094/0001-52,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 433245495019878 26/04/2026 09:02:45 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE FONSECA NOGUEIRA E FILHOS,82.573.094/0001-52,,JOAQUIM PORTO,,,,,,,,,,
cte_073.png,191962,,6354,28/04/2026 06:25:40,,1.0,São Paulo,SP,Curitiba,PR,52.406.193/0001-89,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME RG CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 191962 SÉRIE 0 ASSINATURA / CARIMBO SAÍDA DATA/HORA PASTOR LTDA.,37.094.561/0001-07,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 638562090785766 28/04/2026 10:13:57 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE REZENDE - ME,37.094.561/0001-07,,ANA SOPHIA SIQUEIRA,,,,,,,,,,
cte_035.png,503837,,6360,10/04/2026 01:08:28,,,TÉRMINO DA PRESTAÇÃO Brasília,DF,Brasília,DF,,,46.913.587/0001-20,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 559015239114845 28/04/2026 13:11:24 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Brasília - DF Curitiba - PR REMETENTE DUARTE DESTINATÁRIO,46.913.587/0001-20,,"ENDERECO Viela Isadora Freitas, Santana Do Cafezal, 63 MUNICÍPIO Salvador - BA CNPJ/CPF 46.913.587/0001-20 PAÍS Brasil",,,,,,,,,,
cte_014.png,126929,,6354,25/04/2026 04:28:19,,1.0,Curitiba,PR,Porto Alegre,RS,56.728.149/0001-46,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 126929 SÉRIE 0 NUNES S/A,34.698.102/0001-44,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 299877983123801 28/04/2026 19:00:02 INÍCIO DA PRESTAÇÃO Curitiba - PR TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE COSTA DA ROSA LTDA.,34.698.102/0001-44,,ANTONELLA MENDONÇA,,,,,,,,,,
cte_080.png,23238,,6354,29/04/2026 16:20:47,,1.0,Curitiba,PR,Campinas,SP,56.910.274/0001-72,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 23238 SÉRIE 0 DAS NEVES - ME,89.642.510/0001-76,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 704457819889200 25/04/2026 22:47:09 INÍCIO DA PRESTAÇÃO Curitiba - PR TÉRMINO DA PRESTAÇÃO Campinas - SP REMETENTE VARGAS,89.642.510/0001-76,,MARIA CECÍLIA REZENDE,,,,,,,,,,
cte_068.png,671620,,6351,10/04/2026 20:50:23,,1.0,Porto Alegre,RS,Fortaleza,CE,36.257.149/0001-06,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 671620 SÉRIE 0 RG SAÍDA DATA/HORA DA ROCHA,98.562.047/0001-43,,PROTOCOLO DE AUTORIZAÇÃO DE USO 819011726826821 29/04/2026 17:42:00 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO Fortaleza - CE REMETENTE JESUS CASA GRANDE LTDA.,98.562.047/0001-43,,DR. MATHIAS BARROS,,,,,,,,,,
cte_062.png,366554,,6360,01/04/2026 12:25:03,,,TÉRMINO DA PRESTAÇÃO Porto Alegre,RS,Porto Alegre,RS,,,28.147.059/0001-26,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 273399858702028 26/04/2026 07:40:42 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Porto Alegre - RS Curitiba - PR REMETENTE SILVA NOGUEIRA - ME,28.147.059/0001-26,,ANTONELLA ANDRADE,,,,,,,,,,
cte_052.png,376376,,6354,08/04/2026 08:57:00,,1.0,Salvador,BA,Brasília,DF,20.716.395/0001-30,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 376376 SÉRIE 0 NUNES,74.650.931/0001-71,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 311976303843438 26/04/2026 15:28:18 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE SALES MENDES S.A.,74.650.931/0001-71,,DR. IAN DA MATA,,,,,,,,,,
cte_081.png,977243,,6353,01/04/2026 13:27:25,,1.0,Fortaleza,CE,Rio de Janeiro,RJ,83.590.642/0001-15,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 977243 SÉRIE 0 SALES,64.582.739/0001-31,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 736488328294872 27/04/2026 20:52:44 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE MACEDO,64.582.739/0001-31,,SR. RAEL REZENDE,,,,,,,,,,
cte_042.png,75659,,6353,19/04/2026 18:53:54,,1.0,Curitiba,PR,Rio de Janeiro,RJ,62.907.453/0001-53,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 75659 SÉRIE 0 DA ROSA LTDA.,74.502.861/0001-04,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 754972058699659 27/04/2026 21:02:12 INÍCIO DA PRESTAÇÃO Curitiba - PR TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE VARGAS LTDA.,74.502.861/0001-04,,EMILLY ARAÚJO,,,,,,,,,,
cte_038.png,895088,,6351,29/04/2026 19:52:09,,,Campinas,SP,Fortaleza,CE,,,53.142.706/0001-54,,PROTOCOLO DE AUTORIZAÇÃO DE USO 583923684580733 27/04/2026 21:34:21 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Fortaleza - CE REMETENTE MELO,53.142.706/0001-54,,RODRIGO CASSIANO,,,,,,,,,,
cte_010.png,940980,,6360,21/04/2026 12:36:16,,,Rio de Janeiro,RJ,Brasília,DF,,,06.357.189/0001-50,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 116085708355908 27/04/2026 11:45:49 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE DA CRUZ,06.357.189/0001-50,,DANILO NASCIMENTO,,,,,,,,,,
cte_026.png,334699,,6351,19/04/2026 08:39:38,,1.0,Brasília,DF,Salvador,BA,07.254.136/0001-77,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 334699 SÉRIE 0 DA LUZ,43.617.950/0001-72,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 502410074642614 26/04/2026 10:33:53 INÍCIO DA PRESTAÇÃO Brasília - DF TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE RODRIGUES,43.617.950/0001-72,,DANILO MOURA,,,,,,,,,,
cte_093.png,79238,,6352,27/04/2026 14:55:53,,,TÉRMINO DA PRESTAÇÃO Rio de Janeiro,RJ,Rio de Janeiro,RJ,,,12.794.058/0001-33,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 605790467520825 28/04/2026 16:54:56 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ Porto Alegre - RS REMETENTE MONTEIRO S.A.,12.794.058/0001-33,,SRTA. MAITÊ CALDEIRA,,,,,,,,,,
cte_006.png,20523,,6352,13/04/2026 12:23:24,,1.0,Porto Alegre,RS,Fortaleza,CE,32.560.489/0001-42,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 20523 SÉRIE 0 CASTRO - EI,56.780.439/0001-39,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 496459185850444 28/04/2026 06:14:06 INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO Fortaleza - CE REMETENTE MELO,56.780.439/0001-39,,IAN DA PAZ,,,,,,,,,,
cte_027.png,21647,,6351,09/04/2026 12:30:02,,,TÉRMINO DA PRESTAÇÃO Belo Horizonte,MG,Belo Horizonte,MG,,,49.782.516/0001-24,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 635882083355450 27/04/2026 07:06:44 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG Campinas - SP REMETENTE CALDEIRA DESTINATÁRIO ANTONELLA CAMPOS,49.782.516/0001-24,,ANTONELLA CAMPOS,,,,,,,,,,
cte_089.png,215452,,6352,26/04/2026 01:04:21,,1.0,Rio de Janeiro,RJ,Rio de Janeiro,RJ,35.741.682/0001-78,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME CHEGADA DATA/HORA CT-E RG NRO. DOCUMENTO 215452 ASSINATURA / CARIMBO SAÍDA DATA/HORA SÉRIE 0 CASTRO,42.093.865/0001-90,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 868125863926400 25/04/2026 20:48:53 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE MELO S.A.,42.093.865/0001-90,,PEDRO HENRIQUE COSTA,,,,,,,,,,
cte_070.png,160433,,6354,30/04/2026 01:02:36,,1.0,São Paulo,SP,Belo Horizonte,MG,51.638.740/0001-99,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 160433 SÉRIE 0 DA MOTA E FILHOS,72.358.901/0001-60,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 272582559039243 29/04/2026 12:48:03 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG REMETENTE MORAES,72.358.901/0001-60,,SR. THEODORO CÂMARA,,,,,,,,,,
